East Garforth Rail Station:EGF:0.938847379:-0.023920445
Combe (Oxon) Rail Station:CME:0.904649495:-0.024330873
Southampton Town Quay:STQ:0.888287798:-0.024536218
Seaham Rail Station:SEA:0.957122189:-0.023498261
Yarm Rail Station:YRM:0.951098129:-0.023589129
Eaglescliffe Rail Station:EAG:0.951718299:-0.023552334
Alfreton Rail Station:ALF:0.926777672:-0.023905668
Featherstone Rail Station:FEA:0.936876733:-0.023709373
Rotherham Central Rail Station:RMC:0.932569042:-0.023744088
Castleford Rail Station:CFD:0.937662317:-0.023643209
Hinckley Rail Station:HNK:0.916908974:-0.0239444
Woodhouse Rail Station:WDH:0.931373324:-0.023693776
St Denys Rail Station:SDN:0.888759682:-0.024220806
Chandlers Ford Rail Station:CFR:0.889832985:-0.024175604
Hanborough Rail Station:HND:0.904519722:-0.023972245
Glasshoughton Rail Station:GLH:0.937399926:-0.023422465
Bitterne Rail Station:BTE:0.888690408:-0.024033011
Woolston Rail Station:WLS:0.8883536:-0.024034032
Swaythling Rail Station:SWG:0.889090581:-0.024022689
Stockton Rail Station:STK:0.952419767:-0.02301315
Micklefield Rail Station:MIK:0.938792571:-0.023156974
Cattal Rail Station:CTL:0.942433374:-0.023047795
Sholing Rail Station:SHO:0.888315729:-0.023822096
Southampton Airport Parkway Rail Station:SOA:0.889259306:-0.023790347
Langley Mill Rail Station:LGM:0.925340017:-0.023234551
Pontefract Tanshelf Rail Station:POT:0.937139618:-0.023019451
Thornaby Rail Station:TBY:0.952239097:-0.022714154
Goldthorpe Rail Station:GOE:0.934348172:-0.022912851
Eastleigh Rail Station:ESL:0.889581062:-0.023563236
Bolton-Upon-Dearne Rail Station:BTD:0.934082134:-0.022890829
Thurnscoe Rail Station:THC:0.934537589:-0.022842634
Pontefract Monkhill Rail Station:PFM:0.937224369:-0.022753717
Moorthorpe Rail Station:MRP:0.935409423:-0.022775665
Pontefract Baghill Rail Station:PFR:0.937100407:-0.022747839
Banbury Rail Station:BAN:0.908623944:-0.023180023
Swinton (South Yorks) Rail Station:SWN:0.933511296:-0.022790908
Whitchurch (Hants) Rail Station:WCH:0.894263757:-0.023347821
Netley Rail Station:NTL:0.887934468:-0.023420454
Billingham Rail Station:BIL:0.953047801:-0.02233558
Hammerton Rail Station:HMM:0.942414001:-0.02241181
Newbury Rail Station:NBY:0.89705817:-0.023087957
Shawford Rail Station:SHW:0.890503927:-0.023173829
Hamble Rail Station:HME:0.887872779:-0.023198081
Mexborough Rail Station:MEX:0.933594244:-0.02248966
South Elmsall Rail Station:SES:0.935402654:-0.022425057
Ilkeston Rail Station:ILN:0.924668627:-0.022600764
Winchester Rail Station:WIN:0.891290834:-0.023032901
Long Eaton Rail Station:LGE:0.923017465:-0.022471377
Newbury Racecourse Rail Station:NRC:0.897072325:-0.022825066
Heyford Rail Station:HYD:0.906160935:-0.022676234
Tackley Rail Station:TAC:0.905498528:-0.022645962
Kiveton Bridge Rail Station:KIV:0.930975666:-0.022116464
Bursledon Rail Station:BUO:0.888087701:-0.022776927
Knottingley Rail Station:KNO:0.937356195:-0.021976863
Kings Sutton Rail Station:KGS:0.907944011:-0.022356165
South Milford Rail Station:SOM:0.938678957:-0.021825925
Middlesbrough Rail Station:MBR:0.952585297:-0.021550137
Hedge End Rail Station:HDE:0.888936493:-0.022593152
East Midlands Parkway Rail Station:EMD:0.922624994:-0.022047463
Kirkby in Ashfield Rail Station:KKB:0.926771852:-0.021869923
Oxford Parkway Rail Station:OPY:0.90415169:-0.022243665
Oxford Rail Station:OXF:0.903268966:-0.022168044
Sutton Parkway Rail Station:SPK:0.927016089:-0.021739227
Sherburn-in-Elmet Rail Station:SIE:0.938937718:-0.021514477
Kiveton Park Rail Station:KVP:0.930901617:-0.021639374
Conisbrough Rail Station:CNS:0.933564869:-0.021543176
Church Fenton Rail Station:CHF:0.939451697:-0.021425544
Rugby Rail Station:RUG:0.914187922:-0.02182484
Hartlepool Rail Station:HPL:0.954464096:-0.021071898
James Cook University Hospital Rail Station:JCH:0.952112746:-0.021093765
Seaton Carew Rail Station:SEC:0.953967662:-0.020951696
Swanwick Rail Station:SNW:0.887947748:-0.022093087
Micheldever Rail Station:MIC:0.893301195:-0.022002706
Attenborough Rail Station:ATB:0.923387922:-0.021492177
Overton Rail Station:OVR:0.89455612:-0.021978066
Ulleskelf Rail Station:ULL:0.939923125:-0.021187896
Marton Rail Station:MTO:0.951978569:-0.02091775
Botley Rail Station:BOE:0.888659588:-0.02197761
Newstead Rail Station:NSD:0.92624622:-0.021324168
Creswell (Derbys) Rail Station:CWD:0.929634473:-0.021230067
Didcot Parkway Rail Station:DID:0.900781101:-0.021692261
Appleford Rail Station:APF:0.901281791:-0.021679137
Islip Rail Station:ISP:0.904530117:-0.021610026
Radley Rail Station:RAD:0.902094517:-0.021650181
Thatcham Rail Station:THA:0.896991763:-0.021697416
Langwith - Whaley Thorns Rail Station:LAG:0.929071192:-0.021107002
Culham Rail Station:CUM:0.901528796:-0.021580915
Gypsy Lane Rail Station:GYP:0.951778699:-0.020584511
South Bank Rail Station:SBK:0.952667747:-0.020536957
Beeston Rail Station:BEE:0.923641728:-0.021077537
Shirebrook Rail Station:SHB:0.928589507:-0.020986521
Whitwell (Derbys) Rail Station:WWL:0.929911086:-0.02094754
Mansfield Woodhouse Rail Station:MSW:0.92787951:-0.02097618
Mansfield Rail Station:MFT:0.927504926:-0.020916583
Nunthorpe Rail Station:NNT:0.951691244:-0.020410968
Hucknall Rail Station:HKN:0.92569299:-0.020870786
Bulwell Rail Station:BLW:0.9250195:-0.020878104
Narborough Rail Station:NBR:0.917542448:-0.021002189
Loughborough (Leics) Rail Station:LBO:0.921166856:-0.020872782
Adwick Rail Station:AWK:0.935013695:-0.020601154
Shireoaks Rail Station:SRO:0.930693223:-0.020385282
Whitley Bridge Rail Station:WBD:0.937226929:-0.020215873
Poppleton Rail Station:POP:0.942057411:-0.020046943
Bentley (S Yorks) Rail Station:BYK:0.934518302:-0.020087887
Fareham Rail Station:FRM:0.88755269:-0.020804753
Doncaster Rail Station:DON:0.934138053:-0.019894095
Midgham Rail Station:MDG:0.897028955:-0.0205546
Great Ayton Rail Station:GTA:0.951022613:-0.019466689
British Steel Redcar Rail Station:RBS:0.953122564:-0.019419858
Nottingham Rail Station:NOT:0.924101101:-0.020008087
Barrow upon Soar Rail Station:BWS:0.920649896:-0.019981156
Shanklin Rail Station:SHN:0.883728212:-0.020591823
Cholsey Rail Station:CHO:0.90006984:-0.020210971
Worksop Rail Station:WRK:0.930461645:-0.019596056
Bicester North Rail Station:BCS:0.905886776:-0.020077639
Hensall Rail Station:HEL:0.93721672:-0.019452084
Bicester Village Rail Station:BIT:0.905704222:-0.020049377
South Wigston Rail Station:SWS:0.917733235:-0.019793232
Battersby Rail Station:BTT:0.950466011:-0.019076195
Lake (Isle of Wight) Rail Station:LKE:0.883947539:-0.020356449
Leicester Rail Station:LEI:0.918591948:-0.019639624
Sandown Rail Station:SAN:0.884128956:-0.02028731
Ryde Pier Head Rail Station:RYP:0.885565615:-0.020247839
Ryde Esplanade Rail Station:RYD:0.885455367:-0.02023893
York Rail Station:YRK:0.941744447:-0.019079781
Ryde St Johns Road Rail Station:RYR:0.885306973:-0.020185701
Smallbrook Junction Rail Station:SAB:0.885075475:-0.020144379
Aldermaston Rail Station:AMT:0.897133447:-0.019851453
Redcar Central Rail Station:RCC:0.953233164:-0.018690429
Sileby Rail Station:SIL:0.920340248:-0.019372836
Goring & Streatley Rail Station:GOR:0.899219683:-0.019775089
Kildale Rail Station:KLD:0.950816433:-0.018642874
Brading Rail Station:BDN:0.884504215:-0.019874272
Redcar East Rail Station:RCE:0.953111446:-0.018366229
Kirk Sandall Rail Station:KKS:0.934866359:-0.01874598
Portchester Rail Station:PTC:0.887477906:-0.019621442
Selby Rail Station:SBY:0.938686987:-0.018566656
Netherfield Rail Station:NET:0.92435132:-0.018846869
Carlton Rail Station:CTO:0.924415486:-0.018826018
Syston Rail Station:SYS:0.91968778:-0.018891306
Long Buckby Rail Station:LBK:0.91271523:-0.01896216
Longbeck Rail Station:LGK:0.952761791:-0.01798541
Portsmouth Harbour Rail Station:PMH:0.886574025:-0.019335234
Pangbourne Rail Station:PAN:0.898589767:-0.019031944
Marske Rail Station:MSK:0.952730363:-0.017783596
Southsea Hoverport:SHV:0.886370971:-0.019198218
Basingstoke Rail Station:BSK:0.894801598:-0.01897601
Portsmouth & Southsea Rail Station:PMS:0.886600779:-0.019039757
Snaith Rail Station:SNI:0.937121938:-0.017950068
Theale Rail Station:THE:0.897683067:-0.018761472
Burton Joyce Rail Station:BUJ:0.924735822:-0.018166688
Hatfield & Stainforth Rail Station:HFS:0.93529985:-0.017861385
Radcliffe (Notts) Rail Station:RDF:0.924130964:-0.018104734
Fratton Rail Station:FTN:0.886563139:-0.018744294
Bramley (Hants) Rail Station:BMY:0.895882602:-0.018517655
Cosham Rail Station:CSA:0.887358782:-0.018628157
Hilsea Rail Station:HLS:0.887120568:-0.018479252
Saltburn Rail Station:SLB:0.952661145:-0.017002099
Commondale Rail Station:COM:0.950877815:-0.017019825
Mortimer Rail Station:MOR:0.896611896:-0.018072717
Lowdham Rail Station:LOW:0.92513451:-0.017425638
Tilehurst Rail Station:TLH:0.898347297:-0.017973325
Thorne North Rail Station:TNN:0.935777153:-0.016970459
Castleton Moor Rail Station:CSM:0.950631194:-0.016522418
Rawcliffe Rail Station:RWC:0.937050859:-0.016770298
Thorne South Rail Station:TNS:0.935554918:-0.016669892
Thurgarton Rail Station:THU:0.925529976:-0.016794483
Retford Rail Station:RET:0.93052531:-0.016543683
Reading West Rail Station:RDW:0.898067906:-0.017280654
Retford Low Level Rail Station:REL:0.930506317:-0.016489396
Bingham Rail Station:BIN:0.924225307:-0.016607497
Danby Rail Station:DNY:0.950613913:-0.015899463
Bedhampton Rail Station:BDH:0.887568784:-0.017380211
Bleasby Rail Station:BSB:0.925746781:-0.016470379
Wressle Rail Station:WRS:0.938514891:-0.01613302
Reading Rail Station:RDG:0.89812524:-0.016961852
Reading Rail Station:RDG:0.898125238:-0.016961601
Reading Rail Station:RBU:0.898114066:-0.016958335
Havant Rail Station:HAV:0.887576994:-0.01713208
Alton Rail Station:AON:0.892770194:-0.016875555
Hook Rail Station:HOK:0.895004776:-0.016783413
Warblington Rail Station:WBL:0.887559866:-0.016879793
Fiskerton Rail Station:FSK:0.926076814:-0.015920603
Haddenham & Thame Parkway Rail Station:HDM:0.903571946:-0.016443016
Rowlands Castle Rail Station:RLN:0.888235788:-0.016710742
Rolleston Rail Station:ROL:0.926164242:-0.015702213
Aslockton Rail Station:ALK:0.924179221:-0.015674682
Market Harborough Rail Station:MHR:0.915944202:-0.015870619
Petersfield Rail Station:PTR:0.890235183:-0.016425641
Goole Rail Station:GOO:0.9373279:-0.015257976
Northampton Rail Station:NMP:0.911716611:-0.015823833
Emsworth Rail Station:EMS:0.887527898:-0.016378422
Howden Rail Station:HOW:0.938371559:-0.015017999
Melton Mowbray Rail Station:MMO:0.92085403:-0.015461215
Earley Rail Station:EAR:0.897816553:-0.016021585
Lealholm Rail Station:LHM:0.950516857:-0.014411726
Winchfield Rail Station:WNF:0.895091195:-0.015829451
Henley-on-Thames Rail Station:HOT:0.899441137:-0.015711328
Southbourne Rail Station:SOB:0.887469653:-0.015849183
Elton & Orston Rail Station:ELO:0.924189463:-0.014931422
Winnersh Triangle Rail Station:WTI:0.897740486:-0.015556343
Shiplake Rail Station:SHI:0.899044624:-0.015403984
Liss Rail Station:LIS:0.890878255:-0.015583169
Wargrave Rail Station:WGV:0.898812437:-0.015297773
Winnersh Rail Station:WNS:0.897627754:-0.015303744
Glaisdale Rail Station:GLS:0.950146665:-0.013854486
Crowle Rail Station:CWE:0.935317627:-0.014265666
Aylesbury Vale Parkway Rail Station:AVP:0.90462447:-0.015012628
Saltmarshe Rail Station:SAM:0.937624787:-0.014128272
Malton Rail Station:MLT:0.944783232:-0.013914342
Nutbourne Rail Station:NUT:0.887431134:-0.015410005
Twyford Rail Station:TWY:0.898417551:-0.015066974
Bentley (Hants) Rail Station:BTY:0.893280955:-0.01515138
Newark Castle Rail Station:NCT:0.926421158:-0.014192263
Princes Risborough Rail Station:PRR:0.902646988:-0.014728108
Eastrington Rail Station:EGN:0.938204878:-0.01374683
Egton Rail Station:EGT:0.950113508:-0.013290344
Newark North Gate Rail Station:NNG:0.926451778:-0.013960037
Wokingham Rail Station:WKM:0.897295012:-0.014704836
Monks Risborough Rail Station:MRS:0.902959449:-0.014474208
Bottesford Rail Station:BTF:0.924058189:-0.013872536
Bosham Rail Station:BOH:0.887373155:-0.014790147
Saunderton Rail Station:SDR:0.901914683:-0.014406772
Fleet Rail Station:FLE:0.895190411:-0.014500012
Aylesbury Rail Station:AYS:0.904323081:-0.014225713
Gainsborough Central Rail Station:GNB:0.931998907:-0.013433733
Gainsborough Lea Road Rail Station:GBL:0.931763371:-0.013414268
Wolverton Rail Station:WOL:0.908721163:-0.014036747
Crowthorne Rail Station:CRN:0.896518494:-0.014298725
Little Kimble Rail Station:LTK:0.903246906:-0.014109758
Grosmont Rail Station:GMT:0.950089627:-0.01265331
Sandhurst Rail Station:SND:0.89617298:-0.01404247
Fishbourne Rail Station:FSB:0.887308639:-0.014225578
Collingham Rail Station:CLM:0.927539618:-0.013096796
Gilberdyke Rail Station:GBD:0.938079259:-0.012780155
Althorpe Rail Station:ALP:0.935243759:-0.012796507
Stoke Mandeville Rail Station:SKM:0.903867631:-0.013684477
Liphook Rail Station:LIP:0.891362499:-0.013966296
Milton Keynes Central Rail Station:MKC:0.908169808:-0.013511042
Farnham Rail Station:FNH:0.893816282:-0.013830163
Blackwater Rail Station:BAW:0.89590508:-0.013556388
Marlow Rail Station:MLW:0.900083662:-0.013376419
Oakham Rail Station:OKM:0.919303879:-0.012813523
Chichester Rail Station:CCH:0.8871865:-0.013643765
Kettering Rail Station:KET:0.914440269:-0.012767906
Wendover Rail Station:WND:0.903413169:-0.013043679
Aldershot Rail Station:AHT:0.894418666:-0.013261742
Sleights Rail Station:SLH:0.950524911:-0.011562752
Swinderby Rail Station:SWD:0.927984149:-0.012264038
Farnborough (Main) Rail Station:FNB:0.895294621:-0.013189593
Bletchley Rail Station:BLY:0.90748992:-0.012850849
Bracknell Rail Station:BCE:0.897327709:-0.01311941
High Wycombe Rail Station:HWY:0.901106294:-0.013009519
Frimley Rail Station:FML:0.895560901:-0.013037156
Camberley Rail Station:CAM:0.895987904:-0.012989694
Broomfleet Rail Station:BMF:0.937943907:-0.011725725
Farnborough North Rail Station:FNN:0.895389559:-0.012967963
Fenny Stratford Rail Station:FEN:0.907572553:-0.012496143
Furze Platt Rail Station:FZP:0.899420895:-0.012713924
North Camp Rail Station:NCM:0.8949314:-0.012761519
Cookham Rail Station:COO:0.899847506:-0.01260233
Maidenhead Rail Station:MAI:0.899170414:-0.012612488
Martins Heron Rail Station:MAO:0.897228578:-0.012642805
Ruswarp Rail Station:RUS:0.950684402:-0.010956969
Corby Rail Station:COR:0.916103531:-0.012013474
Saxilby Rail Station:SXY:0.929688441:-0.011589676
Ash Vale Rail Station:AHV:0.894869472:-0.012594837
Great Missenden Rail Station:GMN:0.902396691:-0.012376457
Scunthorpe Rail Station:SCU:0.935255535:-0.01136182
Bourne End Rail Station:BNE:0.900190552:-0.012399769
Bow Brickhill Rail Station:BWB:0.907646418:-0.012148476
Whitby Rail Station:WTB:0.950936061:-0.010741099
Haslemere Rail Station:HSL:0.891665003:-0.012551402
Ash Rail Station:ASH:0.89447414:-0.012440484
Wellingborough Rail Station:WEL:0.912873433:-0.011809492
Leighton Buzzard Rail Station:LBZ:0.906110612:-0.01181557
Bagshot Rail Station:BAG:0.896477302:-0.012019109
Grantham Rail Station:GRA:0.923392488:-0.011212782
Taplow Rail Station:TAP:0.899255817:-0.011891843
Ascot Rail Station:ACT:0.897208182:-0.011795209
Cheddington Rail Station:CED:0.905091533:-0.011556284
Woburn Sands Rail Station:WOB:0.907888167:-0.011415539
Wanborough Rail Station:WAN:0.894385573:-0.011651276
Kirton Lindsey Rail Station:KTL:0.933486909:-0.010365792
Bognor Regis Rail Station:BOG:0.886392464:-0.011801172
Hykeham Rail Station:HKM:0.928428331:-0.010475386
Brough Rail Station:BUH:0.937712682:-0.010100738
Aspley Guise Rail Station:APG:0.907942015:-0.011035935
Beaconsfield Rail Station:BCF:0.900786982:-0.011236479
Burnham (Berks) Rail Station:BNM:0.89925483:-0.011281043
Witley Rail Station:WTY:0.89244193:-0.011270682
Tring Rail Station:TRI:0.904093597:-0.010863192
Brookwood Rail Station:BKO:0.895419434:-0.011095597
Sunningdale Rail Station:SNG:0.896958543:-0.011048333
Milford (Surrey) Rail Station:MLF:0.892968275:-0.011116496
Barnham Rail Station:BAA:0.887166488:-0.01116415
Amersham Rail Station:AMR:0.901885072:-0.010604164
Seer Green Rail Station:SRG:0.900761735:-0.010608087
Ridgmont Rail Station:RID:0.908032179:-0.010376588
Windsor & Eton Central Rail Station:WNC:0.898552533:-0.010652851
Godalming Rail Station:GOD:0.893374373:-0.010800838
Windsor & Eton Riverside Rail Station:WNR:0.898594109:-0.010585727
Lincoln Central Rail Station:LCN:0.92897082:-0.009423422
Farncombe Rail Station:FNC:0.893558804:-0.010551015
Slough Rail Station:SLO:0.899051914:-0.010323503
Longcross Rail Station:LNG:0.896840419:-0.010376871
Ancaster Rail Station:ANC:0.924809965:-0.009348293
Ferriby Rail Station:FRY:0.937541518:-0.008863402
Datchet Rail Station:DAT:0.898549197:-0.010112524
Lidlington Rail Station:LID:0.908296314:-0.009754753
Worplesdon Rail Station:WPL:0.895162148:-0.010167567
Guildford Rail Station:GLD:0.894253728:-0.010129967
Berkhamsted Rail Station:BKM:0.903437213:-0.009808576
Chalfont & Latimer Rail Station:CFO:0.901778651:-0.009782645
Virginia Water Rail Station:VIR:0.897130654:-0.009811454
Sunnymeads Rail Station:SNY:0.898325986:-0.009762611
Gerrards Cross Rail Station:GER:0.900398322:-0.009691038
Shalford (Surrey) Rail Station:SFR:0.893858468:-0.009892222
Ford Rail Station:FOD:0.88714008:-0.010094762
London Road (Guildford) Rail Station:LRD:0.894317952:-0.009861946
Brigg Rail Station:BGG:0.934609232:-0.008484532
Woking Rail Station:WOK:0.895676205:-0.009720443
Millbrook (Beds) Rail Station:MLB:0.908510996:-0.009297033
Egham Rail Station:EGH:0.897616636:-0.009538113
Langley (Berks) Rail Station:LNY:0.898985278:-0.009455103
Wraysbury Rail Station:WRY:0.898106416:-0.009457997
Stewartby Rail Station:SWR:0.908777041:-0.009087407
Arundel Rail Station:ARU:0.887468582:-0.00953214
Littlehampton Rail Station:LIT:0.886803501:-0.009529008
Kempston Hardwick Rail Station:KMH:0.909180895:-0.008794574
Chorleywood Rail Station:CLW:0.901536745:-0.009046014
Amberley Rail Station:AMY:0.888314481:-0.009459161
Driffield Rail Station:DRF:0.942504787:-0.007586528
Denham Golf Club Rail Station:DGC:0.900251268:-0.009036728
Hutton Cranswick Rail Station:HUT:0.941707647:-0.007572488
Barton-on-Humber Rail Station:BAU:0.937048708:-0.007739514
Hessle Rail Station:HES:0.937546451:-0.007711351
Stamford Rail Station:SMD:0.918878308:-0.008379397
Chilworth Rail Station:CHL:0.893874011:-0.009159522
Seamer Rail Station:SEM:0.946679994:-0.007278817
Flitwick Rail Station:FLT:0.907634925:-0.008643457
Harlington (Beds) Rail Station:HLN:0.906909203:-0.008650986
Arram Rail Station:ARR:0.940459527:-0.007445203
Rauceby Rail Station:RAU:0.924766632:-0.007969178
Iver Rail Station:IVR:0.898992965:-0.008843697
Chertsey Rail Station:CHY:0.896873498:-0.008888928
Beverley Rail Station:BEV:0.939725255:-0.007382535
Scarborough Rail Station:SCA:0.947361365:-0.007081147
Staines Rail Station:SNS:0.897665656:-0.008781535
Bedford Rail Station:BDM:0.909948311:-0.008367475
West Byfleet Rail Station:WBY:0.896038465:-0.008822024
Denham Rail Station:DNM:0.900220544:-0.008681547
Pulborough Rail Station:PUL:0.889373543:-0.009015224
Hemel Hempstead Rail Station:HML:0.903074162:-0.008565242
Clandon Rail Station:CLA:0.894725602:-0.008774538
Heathrow Terminal 5 Rail Station:HWV:0.898321869:-0.008562057
Bedford St Johns Rail Station:BSJ:0.909831212:-0.008159054
//Heathrow Airport Terminal 5:HWX:0.898342782:-0.00854076
Cottingham Rail Station:CGM:0.93866718:-0.007093715
Barnetby Rail Station:BTB:0.935062598:-0.007150329
Addlestone Rail Station:ASN:0.896628744:-0.008455034
Rickmansworth Rail Station:RIC:0.901292363:-0.008259968
Byfleet & New Haw Rail Station:BFN:0.896222965:-0.008401489
Nafferton Rail Station:NFN:0.942673988:-0.006738503
West Drayton Rail Station:WDT:0.899020051:-0.008241686
Leagrave Rail Station:LEA:0.905916042:-0.008001929
Barrow Haven Rail Station:BAV:0.937197127:-0.006858464
Apsley Rail Station:APS:0.902902919:-0.008079367
Angmering Rail Station:ANG:0.886916374:-0.008541122
Ashford (Surrey) Rail Station:AFS:0.89773637:-0.008169023
Sleaford Rail Station:SLR:0.924945857:-0.007161803
Heathrow Central:HXX:0.898345482:-0.007929252
Weybridge Rail Station:WYB:0.896431968:-0.007988699
Weybridge Rail Station:WYB:0.896431964:-0.007988448
//Heathrow Airport Central Bus Stn (Rail-Air):HTR:0.898340066:-0.007911341
Metheringham Rail Station:MGM:0.927448787:-0.006832079
//Heathrow Terminal 4 (Rail-Air):HWF:0.898134723:-0.007800697
Kings Langley Rail Station:KGL:0.90244623:-0.007651528
Heathrow Terminal 4 Rail Station:HAF:0.898116168:-0.007774444
Shepperton Rail Station:SHP:0.897043423:-0.007797533
New Holland Rail Station:NHL:0.937275676:-0.006287017
West Ruislip Rail Station:WRU:0.900062081:-0.007640125
Ruskington Rail Station:RKT:0.925748543:-0.006645466
Billingshurst Rail Station:BIG:0.890383163:-0.007858812
Gomshall Rail Station:GOM:0.893947063:-0.007711368
Hull Rail Station:HUL:0.938012712:-0.006033364
Upper Halliford Rail Station:UPH:0.897327271:-0.007520362
Horsley Rail Station:HSY:0.894993375:-0.007598918
Luton Rail Station:LUT:0.905517158:-0.007225936
Hayes & Harlington Rail Station:HAY:0.89889858:-0.007341963
Goxhill Rail Station:GOX:0.936835536:-0.00588397
Hunmanby Rail Station:HUB:0.945513679:-0.005490316
Sunbury Rail Station:SUU:0.897418837:-0.007291315
Effingham Junction Rail Station:EFF:0.895205407:-0.007329382
Walton-on-Thames Rail Station:WAL:0.896626744:-0.007236382
Goring-by-Sea Rail Station:GBS:0.88693638:-0.007558298
Luton Airport Parkway Rail Station:LTN:0.905344939:-0.006908999
Feltham Rail Station:FEL:0.897935188:-0.007152659
Kempton Park Rail Station:KMP:0.897465437:-0.007151139
Market Rasen Rail Station:MKR:0.931725424:-0.005880016
Thornton Abbey Rail Station:TNA:0.936444584:-0.005637894
Watford Junction Rail Station:WFJ:0.901698748:-0.006920123
Watford Junction Rail Station:WFJ:0.901705355:-0.006909795
South Ruislip Rail Station:SRU:0.899838002:-0.006968027
Watford High Street Rail Station:WFH:0.901508953:-0.006836247
Filey Rail Station:FIL:0.946140821:-0.005128919
Watford North Rail Station:WFN:0.901911241:-0.00680508
Bushey Rail Station:BSH:0.901388456:-0.006724724
Carpenders Park Rail Station:CPK:0.901084755:-0.006735519
Bushey Rail Station:BSH:0.901385493:-0.006714738
Garston (Herts) Rail Station:GSN:0.902101682:-0.006662224
Durrington-on-Sea Rail Station:DUR:0.886933007:-0.007181051
Hersham Rail Station:HER:0.896694477:-0.006805696
Cobham & Stoke d'Abernon Rail Station:CSD:0.895669766:-0.006794976
Ulceby Rail Station:ULC:0.935831949:-0.005250507
Southall Rail Station:STL:0.898948509:-0.006607631
Bookham Rail Station:BKA:0.895157293:-0.006702029
Hatch End Rail Station:HTE:0.900754275:-0.006432921
Hampton (London) Rail Station:HMP:0.897377317:-0.006494329
West Worthing Rail Station:WWO:0.886947427:-0.006858448
Bricket Wood Rail Station:BWO:0.902430015:-0.006267338
Harpenden Rail Station:HPD:0.904336246:-0.00613407
Northolt Park Rail Station:NLT:0.899848813:-0.006273491
Headstone Lane Rail Station:HDL:0.900636145:-0.006234273
Hounslow Rail Station:HOU:0.898180365:-0.006322555
Oxshott Rail Station:OXS:0.895989084:-0.006325007
Whitton Rail Station:WTN:0.897965013:-0.006242347
How Wood (Herts) Rail Station:HWW:0.90264494:-0.006015228
Worthing Rail Station:WRH:0.886949958:-0.006564989
St Albans Abbey Rail Station:SAA:0.903116038:-0.005978552
Habrough Rail Station:HAB:0.935602887:-0.004703071
Heckington Rail Station:HEC:0.924628995:-0.005130172
Esher Rail Station:ESH:0.896748216:-0.006166518
Park Street Rail Station:PKT:0.902779613:-0.005938538
Christs Hospital Rail Station:CHH:0.891002451:-0.006344805
Greenford Rail Station:GFD:0.899583375:-0.006035607
Fulwell Rail Station:FLW:0.897691483:-0.006098988
Claygate Rail Station:CLG:0.896422235:-0.006077665
Harrow-on-the-Hill Rail Station:HOH:0.900226613:-0.005885306
Hampton Court Rail Station:HMC:0.897143802:-0.005981705
Hanwell Rail Station:HAN:0.899051106:-0.005909013
Harrow & Wealdstone Rail Station:HRW:0.900453219:-0.00583898
Harrow & Wealdstone Rail Station:HRW:0.900453375:-0.005838974
Sudbury Hill Harrow Rail Station:SDH:0.899864976:-0.005860484
South Greenford Rail Station:SGN:0.899433592:-0.005876207
Strawberry Hill Rail Station:STW:0.897779234:-0.005922549
St Albans City Rail Station:SAC:0.903216215:-0.005716214
Hinchley Wood Rail Station:HYW:0.896662818:-0.005942874
Isleworth Rail Station:ISL:0.898404061:-0.005879757
Thames Ditton Rail Station:THD:0.896908894:-0.005918938
Castle Bar Park Rail Station:CBP:0.899244763:-0.00578623
Drayton Green Rail Station:DRG:0.899134563:-0.005762588
East Worthing Rail Station:EWR:0.887004875:-0.006193615
Dorking West Rail Station:DKT:0.894240766:-0.005933347
Teddington Rail Station:TED:0.897526471:-0.005806442
Twickenham Rail Station:TWI:0.897972407:-0.005766079
Leatherhead Rail Station:LHD:0.895333214:-0.005815592
Syon Lane Rail Station:SYL:0.898526624:-0.005669183
Radlett Rail Station:RDT:0.90207676:-0.005536529
Ockley Rail Station:OLY:0.892762204:-0.005864093
West Ealing Rail Station:WEA:0.899080264:-0.005586991
Kenton Rail Station:KNT:0.900272274:-0.005531967
Box Hill & Westhumble Rail Station:BXW:0.894551191:-0.005732831
St Margarets (London) Rail Station:SMG:0.898063248:-0.005588164
Sudbury & Harrow Road Rail Station:SUD:0.899793996:-0.005505562
Dorking Deepdene Rail Station:DPD:0.894285766:-0.005665691
Dorking Rail Station:DKG:0.894322866:-0.005658842
Warnham Rail Station:WNH:0.891739266:-0.005749765
South Kenton Rail Station:SOK:0.900070038:-0.005383296
Hampton Wick Rail Station:HMW:0.897352701:-0.005453596
Brentford Rail Station:BFD:0.898627194:-0.005404048
Holmwood Rail Station:HLM:0.893280286:-0.00559873
North Wembley Rail Station:NWB:0.899937074:-0.00530513
Sandy Rail Station:SDY:0.909748397:-0.004907301
Horsham Rail Station:HRH:0.891270869:-0.005571843
Chessington South Rail Station:CSS:0.896340834:-0.005377953
Bridlington Rail Station:BDT:0.943946488:-0.003468559
Ealing Broadway Rail Station:EAL:0.899103584:-0.00526617
Ashtead Rail Station:AHD:0.89566581:-0.005367725
Richmond (London) Rail Station:RMD:0.898199816:-0.005262795
Richmond NLL Rail Station:RMD:0.898201348:-0.005260226
Surbiton Rail Station:SUR:0.896967586:-0.005304687
Lancing Rail Station:LAC:0.887099796:-0.00563886
Wembley Central Rail Station:WMB:0.899757811:-0.005173324
Wembley Central Rail Station:WMB:0.899757807:-0.005173072
